"","Buffers","X11","X21","X22","X23","X24","X31","X41","X42","X43","X52","X71","X81","X82","X90","X95","total_area","percent_open_water","percent_developed_open_space","percent_developed_low_intensity","percent_developed_high_intensity","percent_barren_land","percent_deciduous_forest","percent_evergreen_forest","percent_mixed_forest","percent_shrub_scrub","percent_grassland_herbaceous","percent_pasture_hay","percent_cultivated_crops","percent_woody_wetlands","percent_emergent_herbaceous_wetlands","total_developed","percent_developed","total_forest","percent_forest"
"481","PEPE_min_55",10613.562725466,465227.832799593,72526.011957351,49529.959385508,28302.833934576,0,279490.485103938,258263.359653006,61912.449231885,24764.979692754,22996.052571843,272414.776620294,0,1468209.51035613,17689.27120911,3031941.08524145,0.00350058343057176,15.3442240373396,2.39206534422404,1.63360560093349,0,9.21820303383897,8.51808634772462,2.04200700116686,0.816802800466744,0.758459743290548,8.98483080513419,0,48.4247374562427,0.58343057176196,615586.638077028,20.3033838973162,599666.293988829,19.7782963827305
"482","PEPE_min_56",35378.54241822,84908.5018037279,0,0,0,0,2557868.6168373,63681.376352796,86677.4289246389,7075.708483644,3537.854241822,5306.781362733,0,198119.837542032,7075.708483644,3049630.35645056,0.011600928074246,2.78422273781903,0,0,0,83.8747099767981,2.08816705336427,2.84222737819026,0.232018561484919,0.11600928074246,0.174013921113689,0,6.49651972157774,0.232018561484919,84908.5018037279,2.78422273781903,2708227.42211473,88.8051044083526
"483","PEPE_min_57",35378.54241822,86677.4289246389,1768.927120911,5306.781362733,0,0,2511876.51169362,60143.522110974,79601.7204409949,14151.416967288,7075.708483644,7075.708483644,0,217578.035872053,14151.416967288,3040785.72084601,0.0116346713205352,2.85049447353112,0.058173356602676,0.174520069808028,0,82.6061663757999,1.97789412449098,2.61780104712042,0.465386852821408,0.232693426410704,0.232693426410704,0,7.15532286212914,0.465386852821408,93753.1374082829,3.08318789994182,2651621.75424559,87.2018615474113
"484","PEPE_min_58",33609.615297309,88446.3560455499,1768.927120911,5306.781362733,0,0,2492418.3133636,63681.376352796,88446.3560455499,7075.708483644,5306.781362733,33609.615297309,0,217578.035872053,10613.562725466,3047861.42932965,0.0110272780034823,2.90191526407428,0.0580383052814858,0.174114915844457,0,81.7759721416135,2.08937899013349,2.90191526407428,0.232153221125943,0.174114915844457,1.10272780034823,0,7.13871154962275,0.348229831688915,95522.0645291939,3.13406848520023,2644546.04576195,86.7672663958212
"485","PEPE_min_59",0,114980.262859215,26533.906813665,8844.63560455499,0,14151.416967288,1194025.80661492,1082583.39799753,95522.0645291939,109673.481496482,7075.708483644,10613.562725466,0,394470.747963153,0,3058474.99205511,0,3.75939849624061,0.867553499132449,0.289184499710816,0.462695199537306,39.03990746096,35.3961827646038,3.12319259687681,3.58588779641412,0.231347599768653,0.347021399652979,0,12.8976286871024,0,150358.805277435,4.91613649508388,2372131.26914164,77.5592828224407
"486","PEPE_min_6",28302.833934576,83139.574682817,0,0,0,0,1523046.25110437,679268.014429823,63681.376352796,49529.959385508,1768.927120911,24764.979692754,0,543060.626119677,61912.449231885,3058474.99205512,0.0092539039907461,2.71833429728167,0,0,0,49.7975708502024,22.2093695777906,2.08212839791787,1.61943319838057,0.0578368999421631,0.809716599190284,0,17.7559282822441,2.02429149797571,83139.574682817,2.71833429728167,2265995.64188699,74.0890688259109
"487","PEPE_min_60",0,148589.878156524,26533.906813665,7075.708483644,0,0,1091428.03360209,1158647.2641967,109673.481496482,109673.481496482,14151.416967288,0,0,387395.039479509,0,3053168.21069238,0,4.86674391657011,0.869061413673234,0.231749710312862,0,35.7473928157591,37.949015063731,3.59212050984936,3.59212050984936,0.463499420625725,0,0,12.6882966396292,0,182199.493453833,5.9675550405562,2359748.77929527,77.2885283893395
"488","PEPE_min_61",0,132669.534068325,26533.906813665,8844.63560455499,0,8844.63560455499,1123268.72177848,1112655.15905302,113211.335738304,109673.481496482,14151.416967288,3537.854241822,0,405084.310688619,0,3058474.99205511,0,4.33776749566224,0.867553499132448,0.289184499710816,0.289184499710816,36.7264314632735,36.3794100636207,3.70156159629844,3.58588779641412,0.462695199537305,0.115673799884326,0,13.2446500867554,0,168048.076486545,5.4945054945055,2349135.2165698,76.8074031231926
"489","PEPE_min_62",123824.89846377,67219.230594618,5306.781362733,0,0,0,2131557.18069775,157434.513761079,160972.368002901,19458.198330021,1768.927120911,0,0,373243.622512221,5306.781362733,3046092.50220874,0.0406504065040651,2.20673635307782,0.174216027874565,0,0,69.9767711962833,5.16840882694542,5.28455284552846,0.638792102206738,0.0580720092915216,0,0,12.2531939605111,0.174216027874565,72526.011957351,2.38095238095238,2449964.06246173,80.4297328687572
"490","PEPE_min_63",104366.700133749,79601.7204409949,5306.781362733,0,0,0,1894520.94649568,214040.181630231,157434.513761079,42454.250901864,0,10613.562725466,0,537753.844756944,5306.781362733,3051399.28357147,0.0342028985507246,2.60869565217391,0.173913043478261,0,0,62.0869565217391,7.01449275362319,5.15942028985507,1.39130434782609,0,0.347826086956522,0,17.6231884057971,0.173913043478261,84908.5018037279,2.78260869565217,2265995.64188699,74.2608695652174
"491","PEPE_min_64",123824.89846377,67219.230594618,5306.781362733,0,0,0,2129788.25357684,157434.513761079,160972.368002901,19458.198330021,1768.927120911,0,0,373243.622512221,5306.781362733,3044323.57508783,0.0406740267286462,2.20801859384079,0.174317257408484,0,0,69.9593259732713,5.17141196978502,5.287623474724,0.63916327716444,0.0581057524694946,0,0,12.2603137710634,0.174317257408484,72526.011957351,2.38233585124928,2448195.13534082,80.4183614177803
"492","PEPE_min_65",120287.044221948,0,0,0,0,0,2748912.74589569,12382.489846377,47761.032264597,3537.854241822,3537.854241822,0,0,106135.62725466,5306.781362733,3047861.42932965,0.0394660475914104,0,0,0,0,90.1915264074289,0.406268136970401,1.56703424260012,0.116076610562972,0.116076610562972,0,0,3.48229831688915,0.174114915844458,0,0,2809056.26800666,92.1648287869994
"493","PEPE_min_66",77832.7933200839,1768.927120911,0,0,0,0,2379206.97762529,12382.489846377,53067.81362733,3537.854241822,3537.854241822,1768.927120911,0,504144.229459635,1768.927120911,3039016.79372509,0.0256111757857975,0.0582072176949943,0,0,0,78.2887077997671,0.40745052386496,1.74621653084983,0.116414435389989,0.116414435389989,0.0582072176949943,0,16.5890570430734,0.0582072176949943,1768.927120911,0.0582072176949943,2444657.281099,80.4423748544819
"494","PEPE_min_67",14151.416967288,10613.562725466,51298.886506419,5306.781362733,0,3537.854241822,2080258.29419133,91984.2102873719,74294.9390782619,8844.63560455499,1768.927120911,0,0,714646.556848044,14151.416967288,3070857.48190149,0.00460829493087559,0.345622119815669,1.6705069124424,0.172811059907834,0.11520737327189,67.7419354838709,2.99539170506913,2.41935483870968,0.288018433179724,0.0576036866359448,0,0,23.2718894009217,0.460829493087559,67219.230594618,2.1889400921659,2246537.44355696,73.1566820276497
"495","PEPE_min_68",1768.927120911,8844.63560455499,45992.105143686,3537.854241822,0,3537.854241822,2131557.18069775,93753.1374082829,54836.740748241,5306.781362733,0,0,0,712877.629727133,10613.562725466,3072626.4090224,0.000575705238917675,0.287852619458837,1.49683362118596,0.115141047783535,0.115141047783535,69.3724812895797,3.05123776626368,1.78468624064479,0.172711571675303,0,0,0,23.2009211283823,0.345423143350605,58374.594990063,1.89982728842833,2280147.05885427,74.2084052964882
"496","PEPE_min_69",0,10613.562725466,49529.959385508,1768.927120911,1768.927120911,3537.854241822,2103254.34676318,102597.773012838,40685.323780953,7075.708483644,0,0,0,737642.609419886,7075.708483644,3065550.70053876,0,0.346220427005193,1.61569532602424,0.0577034045008656,0.115406809001731,68.6093479515292,3.3467974610502,1.32717830351991,0.230813618003462,0,0,0,24.0623196768609,0.230813618003462,63681.376352796,2.07732256203116,2246537.44355697,73.2833237160993
"497","PEPE_min_7",12382.489846377,84908.5018037279,5306.781362733,0,0,0,1492974.49004888,581977.022779719,51298.886506419,51298.886506419,1768.927120911,40685.323780953,0,682805.868671646,45992.105143686,3051399.28357147,0.00405797101449276,2.78260869565217,0.173913043478261,0,0,48.927536231884,19.072463768116,1.68115942028986,1.68115942028986,0.0579710144927537,1.33333333333334,0,22.3768115942029,1.5072463768116,90215.2831664609,2.95652173913044,2126250.39933502,69.6811594202898
"498","PEPE_min_70",1768.927120911,111442.408617393,40685.323780953,15920.344088199,3537.854241822,0,353785.4241822,76063.8661991729,70757.08483644,15920.344088199,3537.854241822,983523.479226515,279490.485103938,1068431.98103024,5306.781362733,3030172.15812054,0.000583771161704613,3.67775831873906,1.34267367192061,0.525394045534152,0,11.6754232340923,2.51021599532983,2.33508464681845,0.525394045534152,0.116754232340923,32.4576765907764,9.22358435493288,35.2597781669585,0.175131348511384,171585.930728367,5.66258026853474,500606.375217813,16.5207238762405
"499","PEPE_min_71",0,228191.598597519,38916.396660042,17689.27120911,10613.562725466,0,291872.974950315,93753.1374082829,58374.594990063,7075.708483644,5306.781362733,886232.48757641,219346.962992964,1174567.6082849,5306.781362733,3037247.86660418,0,7.51310425160164,1.28130460104834,0.582411182294701,0,9.60978450786257,3.08677926616191,1.92195690157251,0.23296447291788,0.17472335468841,29.1788002329645,7.22189866045429,38.672102504368,0.17472335468841,295410.829192137,9.72626674432151,444000.707348661,14.618520675597
"500","PEPE_min_72",1768.927120911,270645.849499383,37147.469539131,15920.344088199,10613.562725466,0,290104.047829404,111442.408617393,63681.376352796,12382.489846377,7075.708483644,778327.933200839,166279.149365634,1254169.3287259,12382.489846377,3031941.08524145,0.00058343057176196,8.92648774795799,1.22520420070012,0.525087514585764,0,9.56826137689615,3.67561260210035,2.10035005834306,0.408401400233372,0.233372228704784,25.6709451575262,5.48424737456243,41.365227537923,0.408401400233372,334327.225852179,11.026837806301,465227.832799593,15.3442240373396
"501","PEPE_min_73",10613.562725466,640351.617769782,91984.2102873719,76063.8661991729,35378.54241822,0,258263.359653006,228191.598597519,47761.032264597,24764.979692754,10613.562725466,254725.505411184,0,1333771.04916689,17689.27120911,3030172.15812054,0.00350262697022768,21.132516053707,3.03561004086398,2.51021599532983,0,8.52305896088734,7.5306479859895,1.57618213660245,0.817279626386458,0.350262697022768,8.40630472854642,0,44.0163455925277,0.583771161704613,843778.236674547,27.84588441331,534215.990515122,17.6298890834793
"502","PEPE_min_74",10613.562725466,615586.638077028,95522.0645291939,83139.574682817,35378.54241822,0,249418.724048451,251187.651169362,53067.81362733,24764.979692754,10613.562725466,221115.890113875,0,1369149.59158511,17689.27120911,3037247.86660418,0.0034944670937682,20.2679091438556,3.14502038439138,2.73733255678509,0,8.21199767035528,8.27023878858475,1.7472335468841,0.815375655212581,0.34944670937682,7.28013977868376,0,45.0786255096097,0.582411182294701,829626.819707259,27.3150844496215,553674.188845143,18.2294700058241
"503","PEPE_min_75",7075.708483644,116749.189980126,3537.854241822,0,0,0,1119730.86753666,0,26533.906813665,7075.708483644,10613.562725466,40685.323780953,19458.198330021,1646871.14956814,37147.469539131,3035478.93948327,0.00233100233100233,3.84615384615385,0.116550116550117,0,0,36.8881118881118,0,0.874125874125875,0.233100233100233,0.34965034965035,1.34032634032634,0.641025641025642,54.2540792540793,1.22377622377623,120287.044221948,3.96270396270397,1146264.77435033,37.7622377622377
"504","PEPE_min_76",1768.927120911,111442.408617393,40685.323780953,15920.344088199,3537.854241822,0,355554.351303111,76063.8661991729,70757.08483644,15920.344088199,3537.854241822,981754.552105604,279490.485103938,1068431.98103024,5306.781362733,3030172.15812054,0.000583771161704613,3.67775831873906,1.34267367192061,0.525394045534152,0,11.7338003502627,2.51021599532983,2.33508464681845,0.525394045534152,0.116754232340923,32.399299474606,9.22358435493288,35.2597781669585,0.175131348511384,171585.930728367,5.66258026853474,502375.302338724,16.579100992411
"505","PEPE_min_77",1768.927120911,275952.630862116,37147.469539131,15920.344088199,10613.562725466,0,290104.047829404,113211.335738304,63681.376352796,12382.489846377,7075.708483644,774790.078959018,166279.149365634,1252400.40160499,12382.489846377,3033710.01236237,0.000583090379008746,9.09620991253644,1.22448979591837,0.524781341107871,0,9.56268221574343,3.73177842565597,2.09912536443149,0.408163265306122,0.233236151603498,25.5393586005831,5.48104956268221,41.2827988338193,0.408163265306122,339634.007214912,11.1953352769679,466996.759920504,15.3935860058309
"506","PEPE_min_78",0,175123.784970189,44223.178022775,17689.27120911,10613.562725466,0,343171.861456734,86677.4289246389,74294.9390782619,15920.344088199,3537.854241822,946376.009687384,419235.727655907,893308.196060054,3537.854241822,3033710.01236236,0,5.77259475218659,1.45772594752187,0.583090379008747,0,11.3119533527697,2.85714285714286,2.44897959183673,0.524781341107872,0.116618075801749,31.1953352769679,13.8192419825073,29.4460641399417,0.116618075801749,247649.79692754,8.16326530612246,504144.229459635,16.6180758017493
"507","PEPE_min_79",56605.667869152,56605.667869152,1768.927120911,0,0,0,2458808.69806629,217578.035872053,143283.096793791,3537.854241822,7075.708483644,3537.854241822,0,90215.2831664609,5306.781362733,3044323.57508783,0.0185938407902382,1.85938407902382,0.0581057524694945,0,0,80.7669959325973,7.14700755374782,4.70656595002905,0.116211504938989,0.232423009877978,0.116211504938989,0,2.96339337594422,0.174317257408483,58374.594990063,1.91748983149332,2819669.83073213,92.6205694363742
"508","PEPE_min_8",7075.708483644,84908.5018037279,8844.63560455499,0,0,0,1471747.36459795,535984.917636033,49529.959385508,51298.886506419,3537.854241822,53067.81362733,0,721722.265331688,63681.376352796,3051399.28357147,0.00231884057971015,2.78260869565217,0.289855072463768,0,0,48.231884057971,17.5652173913044,1.6231884057971,1.68115942028986,0.115942028985507,1.73913043478261,0,23.6521739130435,2.08695652173913,93753.1374082829,3.07246376811594,2057262.24161949,67.4202898550724
"509","PEPE_min_80",1768.927120911,107904.554375571,35378.54241822,17689.27120911,3537.854241822,0,353785.4241822,84908.5018037279,60143.522110974,12382.489846377,3537.854241822,912766.394390075,215809.108751142,1218790.78630768,7075.708483644,3035478.93948328,0.000582750582750583,3.55477855477856,1.16550116550117,0.582750582750583,0,11.6550116550117,2.79720279720279,1.98135198135198,0.407925407925408,0.116550116550117,30.06993006993,7.10955710955711,40.1515151515152,0.233100233100233,164510.222244723,5.41958041958042,498837.448096902,16.4335664335664
"510","PEPE_min_81",1768.927120911,118518.117101037,33609.615297309,17689.27120911,3537.854241822,0,364398.986907666,79601.7204409949,61912.449231885,14151.416967288,7075.708483644,849085.018037279,173354.857849278,1298392.50674867,14151.416967288,3037247.86660418,0.000582411182294701,3.9021549213745,1.10658124635993,0.582411182294701,0,11.9976703552708,2.62085032032615,2.03843913803145,0.465928945835761,0.23296447291788,27.9557367501456,5.70762958648807,42.7489807804309,0.465928945835761,173354.857849278,5.70762958648807,505913.156580546,16.6569598136284
"511","PEPE_min_82",10613.562725466,199888.764662943,35378.54241822,12382.489846377,7075.708483644,0,341402.934335823,109673.481496482,47761.032264597,24764.979692754,26533.906813665,719953.338210777,83139.574682817,1402759.20688242,14151.416967288,3035478.93948327,0.0034965034965035,6.58508158508159,1.16550116550117,0.407925407925408,0,11.2470862470863,3.61305361305362,1.57342657342657,0.815850815850817,0.874125874125875,23.7179487179487,2.73892773892774,46.2121212121212,0.466200466200467,254725.505411184,8.3916083916084,498837.448096902,16.4335664335665
"512","PEPE_min_83",17689.27120911,81370.6475619059,1768.927120911,0,0,0,2278378.13173337,270645.849499383,47761.032264597,35378.54241822,203426.618904765,0,0,83139.574682817,37147.469539131,3056706.06493421,0.00578703703703703,2.66203703703703,0.0578703703703703,0,0,74.5370370370371,8.85416666666666,1.5625,1.15740740740741,6.65509259259259,0,0,2.71990740740741,1.21527777777778,83139.5746828169,2.7199074074074,2596785.01349735,84.9537037037037
"513","PEPE_min_84",26533.906813665,81370.6475619059,1768.927120911,0,0,0,2251844.2249197,263570.141015739,37147.469539131,30071.761055487,228191.598597519,0,0,95522.0645291939,37147.469539131,3053168.21069238,0.00869061413673234,2.66512166859791,0.0579374275782156,0,0,73.7543453070683,8.63267670915412,1.21668597914253,0.984936268829665,7.47392815758981,0,0,3.12862108922364,1.21668597914253,83139.5746828169,2.72305909617613,2552561.83547457,83.603707995365
